"inpcgeneral.date.sq.","inpcgeneral.values.sq.","inpcsub_total.values.sq.","inpcmerc.values.sq.","inpcserv.values.sq.","inpcnosub.values.sq.","inpcagro.values.sq.","inpcenerg.values.sq."
2007-01-01,63.0162079340435,66.3877523322035,61.3789336533439,70.990272105781,53.5463662927259,52.9154112320883,53.9127497550276
2006-12-01,62.6924235706863,66.0809725590223,60.9620345199804,70.7923417496211,53.179949299121,52.818739209012,53.3789985117345
2006-11-01,62.3318573036518,65.820487842729,60.6781900586916,70.5557950908379,52.5581081858124,51.6192385075979,53.116172176688
2006-10-01,62.0065187753508,65.6484919231897,60.4549004709969,70.4346275295375,51.8299079226428,53.3120672181816,50.8848888242559
2006-09-01,61.7366121300559,65.49715808072,60.2404908064463,70.3455362926715,51.2473555202993,52.5265225611557,50.4286687756599
2006-08-01,61.1196086472422,65.1408227090913,59.9700159892077,69.9069140622978,49.9456002977931,49.2313048802847,50.3654472681219
2006-07-01,60.8092937134007,65.0275192207642,59.851905593769,69.7987954797424,49.1172304086304,47.4564338749746,50.1252362594153
2006-06-01,60.6429980643804,64.8598096803277,59.7840377953708,69.5343298125058,48.9566766429261,47.3605586264999,49.9245941920535
2006-05-01,60.5906745112619,64.6644629204638,59.661286176265,69.2689499107647,49.2836279357254,48.3706735381132,49.8271540705067
2006-04-01,60.8616172665192,64.5771584572873,59.5909421746949,69.1654642990836,50.4986046968189,48.092263125973,51.9689286808487
2006-03-01,60.7725118097234,64.3587287408132,59.4672518005001,68.8554803790404,50.7531078012274,48.5197286944218,52.1159033655523
2006-02-01,60.6963577274618,64.1045609025923,59.2933468328937,68.5240479408077,51.1481605764125,49.8776496713554,51.9128393068267
2006-01-01,60.6036258857962,63.895720984021,59.1109337405411,68.2903113258563,51.364201894715,50.1333557290506,52.1041467053971
2005-12-01,60.2503123885007,63.7568923839443,58.9470491636625,68.1765491901163,50.4461246340135,48.7703002091514,51.4628314470195
2005-11-01,59.8824933517271,63.5772558194428,58.8031015523075,67.9628458667349,49.5847316427156,47.1789016749231,51.055171955011
2005-10-01,59.4545799371139,63.4466667864186,58.6873578867486,67.8183286002561,48.3723022242334,47.9569319043502,48.6072676336825
2005-09-01,59.3090064873482,63.2955884337427,58.5194391709639,67.6843482761582,48.2433332112799,48.8770325270856,47.8269006509751
2005-08-01,59.0722553608615,62.9927804276113,58.3801985595925,67.223149643022,48.1824361944936,49.1010954450164,47.5890759801694
2005-07-01,59.0017998833952,62.9059475957038,58.3156344771787,67.1149506999954,48.1573755491135,49.3445678552361,47.3972715424489
2005-06-01,58.771783471666,62.7768110034577,58.2952823660766,66.8801591161886,47.6621395279639,48.3465569162073,47.214487720646
2005-05-01,58.8282514646358,62.6247920798179,58.1573489645078,66.7150468246705,48.2689766746159,50.2229678150182,47.0326471167865
2005-04-01,58.9764151893082,62.5037856735687,58.0160729277161,66.6143562650778,49.1290980386815,49.3908621183707,48.9432119732098
2005-03-01,58.7671209768338,62.3851861438595,57.8926052356295,66.5010244247373,48.6809266762431,47.816377282289,49.1946801613991
2005-02-01,58.5034309913156,62.2078044720434,57.7394910121947,66.3007179633222,48.1911466053665,46.9109809598635,48.9632252465251
2005-01-01,58.3091603733014,61.9672096275355,57.5126360383218,66.0477514950186,48.1207960790682,46.6708333737214,48.9983499860532
2004-12-01,58.3070881533761,61.7359290016225,57.3207755460131,65.7789850929322,48.7265271041468,48.8592037007944,48.6209939475656
2004-11-01,58.1868993976974,61.5642122249706,57.1730654583456,65.5845735522525,48.7439639659198,49.3033911901668,48.3734156851201
2004-10-01,57.6947471653946,61.4183467195315,57.0207326202323,65.4456554213147,47.3383572672368,48.4644681899792,46.6165730338634
2004-09-01,57.2979170496642,61.2424531614599,56.7808342042539,65.3330181065821,46.3607556357335,46.7572540498217,46.0925160292413
2004-08-01,56.8280411815599,60.8938962882527,56.5841452943818,64.8376921860802,45.5736640712,45.1451126560375,45.8181439970152
2004-07-01,56.4793901790965,60.725137445639,56.4108094253594,64.6741343718971,44.7533965936587,43.4623262933472,45.5338796269478
2004-06-01,56.3317445094056,60.619554364922,56.3212542982092,64.5533599222273,44.4950695406348,43.1842369654891,45.2879473923826
2004-05-01,56.2416029426468,60.4587426336817,56.153229987791,64.4002880498162,44.59259864411,43.9645942343046,44.9614023588697
2004-04-01,56.3830319525618,60.3195487296494,55.9985709743895,64.2767978447973,45.4744435809905,44.365126550979,46.1417176360874
2004-03-01,56.2980709356166,60.1215211652957,55.8710994709539,64.0107396891143,45.6908481426627,45.2248714211942,45.9585130794742
2004-02-01,56.1079447574531,59.9018489267187,55.6921138584329,63.7522947349581,45.5798873712609,45.5190710647716,45.5960054180472
2004-01-01,55.7743173494501,59.6330969732103,55.4120684744434,63.4957353715566,45.0770649594588,45.0978921500309,45.0427222083215
2003-12-01,55.4298107868381,59.4044609340004,55.1806648071222,63.2707934535776,44.4301932196798,44.3739651399881,44.4440080675653
2003-11-01,55.1925416053699,59.2331002044311,55.0173634349389,63.092307102488,44.0202127478758,43.472109350728,44.3396707946479
2003-10-01,54.7382073867067,59.0778892966486,54.8228147399128,62.9761782303286,42.777760280822,42.9190542564781,42.6697012066395
2003-09-01,54.5382381638973,58.9513601061563,54.6897053837676,62.8566226984551,42.3844881491983,42.5093552598725,42.2868167354728
2003-08-01,54.2154899105024,58.6701366950025,54.60415792973,62.3855648014577,41.9548316483781,41.8082597698688,42.0259245404651
2003-07-01,54.0533387013335,58.4608106171407,54.4907779197934,62.0834668018481,41.9199303398624,42.0063961980674,41.8463262684752
2003-06-01,53.9751123991466,58.3815868586032,54.5455882680876,61.8737182426839,41.8451875698944,41.8285543331514,41.8356422617477
2003-05-01,53.9305596707487,58.3181026264175,54.5663840378239,61.7282199404721,41.8504482286231,41.9049044454023,41.7967547509737
2003-04-01,54.1051441994704,58.1638072572365,54.4539830928378,61.5336889682569,42.8941257401447,42.1077613976299,43.3620757140678
2003-03-01,54.0129304127862,57.9674639718191,54.3613710233952,61.2369161614825,43.0785377809015,42.4813552136229,43.4289206344005
2003-02-01,53.6741224549695,57.7328882268372,54.1568708812872,60.9739927664258,42.4661623638547,41.2768847106414,43.184519753392
2003-01-01,53.5254406753155,57.4478139644957,53.9217173683208,60.6414134812025,42.6799649548489,42.108074840816,43.0148307847098
2002-12-01,53.3099298030651,57.1933337198778,53.7760013698725,60.2818417625306,42.5697860513206,42.8108471921644,42.3998715705631
2002-11-01,53.0788772813736,57.0745568777273,53.7180737162689,60.104168142178,42.0431860664628,41.3517629452021,42.452582853644
2002-10-01,52.6530360866857,56.9647475702841,53.6411943070869,59.962683045704,40.7856359980346,40.3361903643758,41.045365039745
2002-09-01,52.4219835649941,56.8322164565138,53.4803289147656,59.8583919515173,40.2947481850623,40.3037143573248,40.2700423364323
2002-08-01,52.1085603012643,56.4604126613967,53.4407646641606,59.1638083975297,40.1397067216967,40.5669103394018,39.8553542586487
2002-07-01,51.9111813533618,56.2708283783629,53.3465690935088,58.8819107416482,39.9228849448036,40.3096069270325,39.663774053317
2002-06-01,51.7625861769592,56.1952911714661,53.3919039946999,58.6796758687068,39.6069131858833,39.4260035041906,39.7245494321233
2002-05-01,51.5114292313976,56.1243178142475,53.4241848524512,58.4837665226902,39.0105586545595,38.3827641654807,39.4844771199578
2002-04-01,51.4072349725615,56.0207118684115,53.3911382581677,58.2957065413106,38.9116788352763,38.0233789123951,39.5931211613477
2002-03-01,51.1279484444964,55.8216580550316,53.2794105331082,57.993314864211,38.4894149433189,37.4540363872417,39.2882676280387
2002-02-01,50.8677498490805,55.5953163513728,53.1386813630916,57.6661847773663,38.1778489424555,37.4255476375818,38.7514762588347
2002-01-01,50.9004720097159,55.2047650335371,52.8537365193623,57.1531693610405,39.0567061902744,40.4827989317698,37.8949463478773
2001-12-01,50.434898785093,54.9307596159811,52.7463639861187,56.6802079463944,38.2364229291389,39.4035518348056,37.2814407448227
2001-11-01,50.3651489088722,54.7995072446843,52.6980813051513,56.449804949523,38.294273544363,39.4934284933035,37.3137482735859
2001-10-01,50.1761353677535,54.6688532611504,52.6044263896541,56.2761425729858,38.0004267677353,39.8233956688706,36.5233129217918
2001-09-01,49.9503811497724,54.5314054452267,52.5029157993888,56.0970970151889,37.6122177152878,39.365461080147,36.1908900645577
2001-08-01,49.4896875471858,54.1217831794574,52.3870252267687,55.3355382461097,37.0780166326294,38.6434720474807,35.8065935955158
2001-07-01,49.1982019640303,53.9419219820456,52.2941119439796,55.0524801091235,36.5815895861481,37.1625759503392,36.0944962943676
2001-06-01,49.3263637671915,53.8588510589044,52.3361387837728,54.8179940576529,37.1247755260407,37.4949406160527,36.8052107582735
2001-05-01,49.2099704636254,53.6865317946297,52.1829141083254,54.6252332576825,37.127908414276,37.5682710383621,36.7524385731775
2001-04-01,49.0973086323825,53.4935971376934,52.0264192693608,54.3910150021041,37.1829002585231,37.1652372942304,37.1721500664712
2001-03-01,48.8508877817244,53.237142751616,51.7891934226024,54.1153626719485,36.9722229662545,36.4173183486104,37.3894547751414
2001-02-01,48.5433281595649,52.9203468444898,51.5415434441753,53.7194049264174,36.702649113034,35.9058044232533,37.3127338693688
2001-01-01,48.5754762479341,52.5242231191966,51.1543915266277,53.3189477117993,37.5911335646972,38.398598015584,36.9230068701862
2000-12-01,48.307671180741,52.1366898999985,50.7638478371252,52.9415734467752,37.5800541602301,38.8773696702184,36.5218337620582
2000-11-01,47.7902878628328,51.8446523294999,50.5328691829826,52.5798380718648,36.6440378521809,37.2165129489036,36.1636809720028
2000-10-01,47.3851358258534,51.5171625245211,50.225221222235,52.2335892918524,36.1087304265208,37.2064722932459,35.2104258250677
2000-09-01,47.0610716040147,51.2492086120412,50.0491204407225,51.857920213989,35.6927461995929,36.9162056236878,34.6946019486837
2000-08-01,46.7197851882783,50.8574684742614,49.8766581772174,51.2048884076959,35.4741871425453,36.9441112831473,34.2799124545921
2000-07-01,46.4644662097181,50.6457675982857,49.6812010019921,50.9768869823101,35.1473764727819,36.7373254534444,33.8577361104976
2000-06-01,46.2839202410061,50.4779762037959,49.5719074614233,50.7404479818069,34.9529186563954,36.633334028517,33.5913636514133
2000-05-01,46.0113790737289,50.3090967141156,49.461958027659,50.50241115863,34.4898509920788,35.8702791338219,33.3675049020586
2000-04-01,45.8400182716419,50.089983176182,49.2352865464437,50.2961943080097,34.425074961972,35.343854202787,33.6704139414152
2000-03-01,45.5806807820354,49.8281706794952,49.0001637703807,50.0061597937271,34.1869195900624,35.0229790725238,33.4982927832511
2000-02-01,45.3293803145216,49.5079682394766,48.6513939607312,49.7262074273778,34.0895986607142,35.2411414772719,33.1497963683291
2000-01-01,44.9308301163779,48.9691697255271,48.1345599597708,49.169591401813,33.9971982665694,35.6566763175674,32.6529549092667
1999-12-01,44.335516388566,48.3431325693869,47.5798549509314,48.4668942253254,33.50144620981,35.320788483719,32.0302231720026
1999-11-01,43.8957764470198,47.9559313478403,47.2566156199876,48.008040939789,32.9840773926199,34.7616964025956,31.5464266743159
1999-10-01,43.508851226519,47.6532056708958,46.8997096925105,47.7765586743002,32.4528028939658,34.7714866278653,30.5846207974589
1999-09-01,43.2350183927565,47.3130312465503,46.4950875565921,47.5207955222403,32.3294520255889,35.0180235279383,30.1667859334291
1999-08-01,42.8212552562384,46.7435164349055,46.1944779161659,46.6323436289761,32.2539778119731,35.2281181428781,29.8639445711289
1999-07-01,42.581579771548,46.3926711546479,45.8747386884906,46.2493709914996,32.2520725302986,35.4412887408607,29.6907612807747
1999-06-01,42.3020062047591,46.088449217454,45.6736887231284,45.8242147441778,32.0397996749004,35.254292843069,29.4585003705632
1999-05-01,42.0258770767504,45.7329638850716,45.3032360652924,45.4929574173295,31.939776716472,35.2305158290883,29.2978244335247
1999-04-01,41.7745766092366,45.2938174605541,44.8315017700379,45.1009614405111,32.0806762813095,35.0040884449701,29.7311569302586
1999-03-01,41.3946837830669,44.7577702478576,44.287376527311,44.5837470940724,32.0379597369371,35.0831826264796,29.5914628830528
1999-02-01,41.013642812364,44.0627720138392,43.6691090230558,43.806647988639,32.3100012020164,36.0677070434866,29.2959250476503
1999-01-01,40.4697702805404,43.2715752145839,42.8881623287268,43.0161641148285,32.2960843178163,36.625382485884,28.826820325644
1998-12-01,39.4729743246935,42.2549801314551,41.6987885287838,42.2276181018427,31.4017942863375,35.2324277003493,28.3302471877453
1998-11-01,38.5327862255935,41.604787321389,41.107196331795,41.5167206159581,29.9403315600382,33.5730947372808,27.0273371404879
1998-10-01,37.8622689272582,41.1343247046381,40.6091984351135,41.0877605851236,28.9113618036901,32.6931323221326,25.8803896402653
1998-09-01,37.3273763870906,40.5658205963221,39.8738610999654,40.732548657827,28.4775927192005,32.2075470327527,25.4881747622809
1998-08-01,36.731632103784,39.7992822795001,39.1478656597645,39.9293087941911,28.2615936690768,31.95488068905,25.3015204865448
1998-07-01,36.3818781104596,39.3936660409725,38.7420327475911,39.5307413895213,28.0461275613842,31.6742174537363,25.1381190088951
1998-06-01,36.0344204113821,39.0924191712877,38.5038160585524,39.157542884547,27.6279059422433,30.9578323026301,24.9576240410486
1998-05-01,35.6134813637621,38.6361249415386,37.9210422866907,38.863372800814,27.3043553998924,30.4269073453158,24.7994355307186
1998-04-01,35.3320420634022,38.2249971638124,37.494182722931,38.4783374554406,27.3007932589333,29.9429136704606,25.1784754686757
1998-03-01,35.0045333976035,37.7930355509197,37.0619104162719,38.053980162141,27.2030539900244,29.79993905064,25.1168253619277
1998-02-01,34.5992378438525,37.3773959119115,36.6356345380387,37.6582843055012,26.8443145555945,29.387689966146,24.8009386615987
1998-01-01,34.00392411086,36.6682494445887,35.8600766530722,37.0421190153972,26.5146678616053,29.1174390539137,24.4242111524811
1997-12-01,33.2798745076214,35.9814979013894,35.2535716313033,36.2688341973441,25.7615035412868,28.3468592508068,23.6854186161119
1997-11-01,32.8200420108443,35.5367545785654,34.9344172966958,35.6781249083148,25.3009116619242,27.7021581658613,23.3717525927921
1997-10-01,32.4569408230776,35.1877500394229,34.5835747552646,35.3372027610334,24.9323715607577,27.4906405996186,22.8784109339143
1997-09-01,32.1996125889942,34.8668285985023,34.2409249321124,35.0481897264393,24.8188211218343,27.7165347196679,22.4946139183259
1997-08-01,31.8035021966878,34.3746330373279,33.8809650074131,34.4027031113137,24.6400132885696,27.4851946622213,22.3577603408072
1997-07-01,31.5232110408611,34.1010886904243,33.672739778352,34.0539478948079,24.3639293434523,26.9887961462563,22.2573118577837
1997-06-01,31.2509569123077,33.8235498110778,33.4872956154815,33.6685590722061,24.1196542660182,26.6580451852197,22.0820663317481
1997-05-01,30.976119445603,33.4685730326342,33.1268914178451,33.3261489793453,24.0226929526986,26.6645194696982,21.902797060434
1997-04-01,30.6959718117285,33.04308358079,32.7012622100575,32.9079467990772,24.0515714931091,26.6591305510845,21.9589457920344
1997-03-01,30.3678890736628,32.6290632182187,32.2900553816351,32.4974144931034,23.9165973726511,26.5987940296644,21.764622852677
1997-02-01,29.9945980915094,32.2164382881151,31.8841562211687,32.0834755589109,23.6454854518333,26.508364862734,21.3498021374219
1997-01-01,29.4988860288599,31.6665843423208,31.3616782482999,31.5093790147188,23.2894915940079,26.227071706007,20.9345567199889
1996-12-01,28.7593364537036,30.8951105771084,30.4997832538784,30.8612564158476,22.6612300160533,25.3542612597761,20.5014650412199
1996-11-01,27.8670834484336,30.2477531380685,29.95471938742,30.0997767585622,21.3350179077835,24.634277505383,18.693357958759
1996-10-01,27.4511675396208,29.8877143188632,29.5458137003488,29.8054497510732,20.8333784792595,24.0779571108904,18.2355994348426
1996-09-01,27.1127514903968,29.5524422548592,29.175359745651,29.518759320796,20.509925946904,23.8278629415145,17.8539426177924
1996-08-01,26.6860717149303,29.0448626556044,28.7419698850807,28.9290479350672,20.2723910948054,23.5697215022965,17.6329767006984
1996-07-01,26.3360306880634,28.6589230997586,28.3126658834296,28.6025322921407,20.0160820140154,23.2771887820599,17.4056859863751
1996-06-01,25.9669017285474,28.2346903884138,27.8998414953806,28.1714600734506,19.7807517770692,23.0089971835089,17.1966825080283
1996-05-01,25.5508423029622,27.7574848212808,27.3964047201469,27.7342769731194,19.5137029365819,22.6254129097636,17.0226168444749
1996-04-01,25.0934496172036,27.2618729450596,26.8543560996171,27.3036760983386,19.1618216870545,21.8207662650928,17.0315377537938
1996-03-01,24.3998258803534,26.5311428215387,26.045577055264,26.6805031402811,18.586478290008,20.9917637252568,16.6585840573434
1996-02-01,23.8742620287622,25.926110938364,25.3295866134931,26.2211245419899,18.2529111608457,20.62216185817,16.3539364228627
1996-01-01,23.3297537612935,25.3258382934703,24.6659126062127,25.7083353700853,17.8548311632915,20.1747440667892,15.995413088239
1995-12-01,22.5201672711919,24.5302403043611,23.8569895053146,24.9423205978338,17.0686186509906,19.471642889906,15.1435382007427
1995-11-01,21.8096083843478,23.8604002310466,23.1397251151706,24.341611896498,16.3210503804912,18.5625606417921,14.5250932299884
1995-10-01,21.2847621166146,23.3838089885474,22.6075478920845,23.9408891422437,15.7327858026321,17.6304765025331,14.2110277364726
1995-09-01,20.8556425301303,22.9821202433327,22.1130614224278,23.6592695342753,15.2760221027508,16.9651737798703,13.9206424318932
1995-08-01,20.4329812657101,22.4567561464659,21.5955716146896,23.1330741677414,15.0854806587472,16.6904473170144,13.797270308179
1995-07-01,20.099588355294,22.0463209147536,21.1173359641312,22.8123206299879,14.9277578645304,16.4458904302126,13.7088045648768
1995-06-01,19.698024268685,21.5952385490726,20.6125815836438,22.4343422287164,14.6510966059754,16.0018650090359,13.565611208965
1995-05-01,19.0920901909918,20.8828645721972,19.7438349133162,21.9248893987662,14.2965411334069,15.3333132752415,13.4613485552304
1995-04-01,18.3261332553113,19.8998733517735,18.5170060131266,21.2561823760308,14.0137309147782,14.6762687823053,13.4767548226303
1995-03-01,16.9736172029501,18.4977745287364,16.9865682454712,20.0342980641653,12.8464901844407,13.9737543672439,11.9402005376321
1995-02-01,16.0287073487094,17.6623209800033,16.0905782212564,19.2867621230446,11.7664098100692,13.4347950797189,10.4299101802452
1995-01-01,15.3769909442995,16.8903268268836,15.2373809529524,18.653870936359,11.408849483804,12.8552909662351,10.2699961081371
1994-12-01,14.8192043681591,16.2881645094299,14.5950382360007,18.1277504451047,10.9714068401646,12.288229345344,9.9442240941008
1994-11-01,14.690360856448,16.1626629765259,14.4918116623795,17.9751388193223,10.8398436659217,12.1079514989303,9.85516991914231
1994-10-01,14.6122453040552,16.0794421655743,14.4136639407833,17.8875334315319,10.7760859463481,12.0100397530003,9.82168360075272
1994-09-01,14.5359366445482,15.9980468905434,14.321553100931,17.8238234453328,10.7140316973324,11.983686264359,9.72587143535115
1994-08-01,14.4332866454444,15.8692775701623,14.2300151712579,17.6470878667896,10.6738027111518,11.9313090579175,9.69612114990453
1994-07-01,14.3663267698675,15.7900244469083,14.1403932618054,17.5849638134957,10.6369241216565,11.8867338992012,9.66569414173324
1994-06-01,14.3028945689645,15.7348864896766,14.1071614068832,17.50092795115,10.5572391760122,11.7366339610337,9.64927033430167
1994-05-01,14.231682244253,15.6529120319376,14.0195667299295,17.4295160255013,10.5128278501745,11.6830150283524,9.61257239542837
1994-04-01,14.1632513049319,15.5636943951533,13.9298285772255,17.3439503401776,10.4935949728447,11.6504348872307,9.60526289276797
1994-03-01,14.0942247629785,15.4665483697982,13.8441798202472,17.2338716231012,10.4902432215554,11.6758818649124,9.57544741143761
1994-02-01,14.022124062044,15.3536791612289,13.7270264594958,17.1307042704506,10.512320995176,11.8432105534279,9.46469202061831
1994-01-01,13.9503749805667,15.2256578324483,13.6152043966508,16.9841711878434,10.5695395790862,12.0771767805954,9.3607723827848
1993-12-01,13.8430548971257,15.1262315413773,13.5488133014311,16.8416989492532,10.4484894483786,11.9273078688038,9.26415940016461
1993-11-01,13.7383023563383,15.0698326512847,13.5354467841581,16.7268324951034,10.2391048261239,11.5734019807716,9.18385982120652
1993-10-01,13.677973025024,15.0151238498213,13.4925543114886,16.6573537397225,10.1683970571354,11.5430559992263,9.07497769178936
1993-09-01,13.6222606722309,14.9266099971725,13.4294914383706,16.5360666692492,10.1883739068837,11.6762168629962,8.99149240990964
1993-08-01,13.5221121948547,14.8089341360479,13.3773156227569,16.3304393195297,10.1312815771469,11.6176007088148,8.93485893020798
1993-07-01,13.4501234404209,14.7140808946373,13.2868535136578,16.23253837308,10.113296102693,11.6443764560671,8.87553145485075
1993-06-01,13.3857971232443,14.6533408288847,13.261346114467,16.1244051504923,10.0433035280444,11.5631289902191,8.81470912579355
1993-05-01,13.3111374897297,14.5908215725274,13.2151072931177,16.0411148054387,9.94416503932075,11.4353723761006,8.74018397519494
1993-04-01,13.2354804035143,14.5263005057619,13.1623602080322,15.9622045469402,9.84631869089924,11.276731351252,8.69647832426072
1993-03-01,13.1595936894285,14.4302142584884,13.0789514647621,15.851496654627,9.81857262853408,11.3004582755061,8.62107507779457
1993-02-01,13.0833453107992,14.2853633220515,12.9464277403971,15.6941123706127,9.89911183476911,11.5795048915015,8.52090556081825
1993-01-01,12.9773197638673,14.127472637387,12.8076279691725,15.5146353387717,9.91343235663094,11.7240360617045,8.41605742919382
1992-12-01,12.8165534814412,13.9521021326266,12.7171627464232,15.226004444994,9.79141536932792,11.5698447311201,8.32153877000297
1992-11-01,12.6366203406883,13.8156903481684,12.6168801673045,15.043421579592,9.52048388255209,11.0805007376773,8.24643936972183
1992-10-01,12.5324935377915,13.7176753973953,12.5398843291845,14.9191564107329,9.40650432850811,10.9302237457806,8.16387117254496
1992-09-01,12.4428965245267,13.6269402198245,12.4652155723255,14.8088743432721,9.32279109771546,10.8302923902235,8.09365396081068
1992-08-01,12.3355922314014,13.476398599408,12.3959991393039,14.5492769712934,9.31651060999542,10.8331577646433,8.07888341332906
1992-07-01,12.2602724145201,13.3599381686162,12.2997652621508,14.408281382197,9.3363243547729,10.9213319466961,8.03633587348574
1992-06-01,12.1833451921855,13.2515859987262,12.2269966361274,14.2536038277492,9.33278599511514,10.9635515300113,7.99077900034973
1992-05-01,12.1014378917723,13.1211118921629,12.1156489664502,14.1005955342493,9.36292767872168,11.0824467883575,7.94002852695908
1992-04-01,12.0221713196406,12.9635343479367,11.9656179131281,13.9376022565035,9.46236532116008,11.3169555662504,7.91723960642598
1992-03-01,11.9159477202904,12.8440904845262,11.8787073093913,13.776471658148,9.38976906459088,11.206060940823,7.87856985007368
1992-02-01,11.795900435066,12.728869318701,11.8051574437886,13.6066173975184,9.26336303509479,11.0224387398868,7.80255352846126
